 TITLE = "CURRENT TIME   0.0000000E+00  "
 VARIABLES = "x" "y" "eta" "u" "v" 
 ZONE T="Only Zone", I=         500  J=         500  F=POINT
 -0.4990000      0.2190008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2210008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2230008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2250008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2270008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2290008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2310008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2330008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2350008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2370008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2390008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2410008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2430008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2450008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2470008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2490008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2510008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2530008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2550008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2570008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2590008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2610008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2630008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2650008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2670008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2690008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2710008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2730008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2750008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2770008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2790008       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2810009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2830009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2850009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2870009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2890009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2910009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2930009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2950009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2970009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2990009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3010009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3030009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3050009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3070009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3090009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3110009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3130009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3150009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3170009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3190009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3210009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3230009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3250009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3270009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3290009       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3310010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3330010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3350010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3370010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3390010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3410010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3430010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3450010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3470010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3490010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3510010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3530010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3550010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3570010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3590010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3610010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3630010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3650010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3670010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3690010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3710010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3730010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3750010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3770010       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3790011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3810011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3830011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3850011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3870011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3890011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3910011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3930011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3950011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3970011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.3990011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4010011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4030011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4050011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4070011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4090011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4110011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4130011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4150011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4170011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4190011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4210011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4230011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4250011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4270011       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4290012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4310012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4330012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4350012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4370012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4390012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4410012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4430012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4450012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4470012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4490012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4510012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4530012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4550012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4570012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4590012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4610012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4630012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4650012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4670012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4690012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4710012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4730012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4750012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4770012       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4790013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4810013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4830013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4850013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4870013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4890013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4910013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4930013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4950013       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.4970013       1.000000      0.0000000E+00  0.0000000E+00
